Al,Ap,N,x,z,fun,xx,yy,zz,fev
4.990886668138214,1.3476214681057892,9.0,3.906259628339064,1.667575177236735,0.0317117837566829,0.0231640740992162,0.1600831325574321,0.9860942516445282,516
2.975991630205313,0.7658663136331927,13.0,4.102065631025964,0.97658851421122,0.0230473264298028,0.0355420414417553,0.0143914684162467,0.997232012910076,530
3.628121886862119,1.3856785789569368,13.0,3.101807557170631,0.1663256935318758,0.0158935696730568,0.0181537015470159,0.0428929541183828,0.9994686544159824,592
4.539170655599643,1.591343792064617,9.0,1.561053290686146,0.9784802559730184,0.0223352739537985,0.1741045812785224,0.0447585682867676,0.9973099358299562,684
2.530975654338244,1.1362566165534265,9.0,2.746038583971957,1.18049339191407,0.0475685120995011,0.045674613676387,0.0653277631143644,0.9949692904558164,386
4.622191630730051,0.8823782048836613,13.0,4.056596041244377,1.727829713103223,0.0196916607289101,0.0206379716679243,0.2375169730618277,0.9987909046012792,545
0.4354105072618381,0.333524621067154,15.0,0.5349999999999999,0.2067546332650517,0.0156101010561965,0.0147310393653847,7.542560709754981e-05,0.9995555578706524,444
3.148443563244843,1.160308193640064,9.0,1.8164148274588676,0.4482381555715255,0.0316706274103085,0.0572222742832328,0.0129297260293167,0.998038792370016,513
2.9077093786420645,0.5446263368704279,17.0,4.143119393126624,3.3160000000000007,0.0283144428061872,0.0146921264147463,0.0092057876018978,0.995434439186245,456
4.980852257677419,1.5363607726158524,9.0,3.9039899793401673,0.9352841102784926,0.0166840275476655,0.0297952077858083,0.1872308748764232,0.9991686819206096,563
4.202406525304307,1.283272267838817,13.0,2.9195754513271286,0.1570451339408053,0.0074942625256742,0.0466797851106187,0.0128730159174862,0.9998582316719103,570
2.8812144875495607,0.7487019190977522,13.0,4.148848749536489,1.7725763001481278,0.0222228088441888,0.022582922046116,0.0097782074653856,0.9990872998129768,497
4.93667793433774,1.2190609149522251,13.0,3.926342467553922,3.144,0.047888556173212,0.1843716747339533,0.1623816738068413,0.9839138246487444,482
3.548004689051965,1.453002711067829,9.0,0.3433135290020266,0.1529320372393652,0.0498424172583728,0.0502197299349794,0.001166095289756,0.9959414477860012,496
1.7844295312752405,0.6214078945855288,13.0,3.909704186902046,0.2012780724786234,0.0112710734408126,0.0137498222760701,0.0467439258192429,0.999766174237188,614
4.529827767925469,1.3944185043703068,9.0,4.082229721173531,1.7476489509708728,0.0318092049326373,0.0422376391634885,0.2716833770884256,0.9961780181377746,549
3.4761780216163127,1.8685064890475944,9.0,3.1419236041629928,1.9503998222508556,0.0112759118409633,0.1241188494921603,0.1225600665986169,0.9997721524193056,870
4.055655296944834,0.9802328157874314,13.0,1.6489615685226449,0.7119219599300839,0.0390242975556509,0.039220990745724,0.1267882278704915,0.9949477680571917,611
4.272337144492631,1.164508690967018,9.0,2.9067917141743687,1.7894918652602656,0.0411178809023872,0.0343929285225625,0.021379617690547,0.9913529143983048,585
3.676244551542099,0.7305435094926158,13.0,1.7201485590379093,0.740468771396898,0.0329293855899916,0.0564612918464767,0.1394427191911854,0.986792144718731,455
3.9675091812799312,0.6227670996749015,15.0,1.67,0.3518991860082579,0.0399429283421681,0.0157725615973183,0.0154383383171701,0.9804388192170284,525
4.418007889176645,0.9608440544576046,13.0,2.8747391942190794,2.289904479359896,0.011856456910602,0.0530425474097289,0.0175215791423053,0.9996033415389128,564
3.2051133057925063,1.2128691219528978,13.0,4.001224348920075,1.7353905245470538,0.0202202066450481,0.019510684383965,0.0396429112554543,0.9980288901367992,601
3.742416111983285,0.6827992688864233,13.0,1.7108064707470734,1.0479796279633256,0.0401955208267304,0.0176570509612795,0.0150865498362704,0.976879566602525,468
0.4616533093963251,0.6332883093586013,15.0,0.5192799878330501,0.369691107541335,0.0320508744181382,0.0286282230610193,0.0001562748358884,0.996894763195716,435
3.273314868591327,1.0267049034318698,9.0,1.7957410593448564,0.4368306885204915,0.0358803042898091,0.0496044478176859,0.0153904509027012,0.9958396575150698,455
0.5319263552031989,0.4333836166554082,13.0,0.5364359414053814,0.2211356784739334,0.021442012945362,0.0199604831582305,8.305719336585901e-05,0.9991653044451017,328
3.761176119393819,1.8614328942153917,9.0,3.726273647009591,2.3030167747902643,0.0081390134189998,0.0331356280100938,0.1021922256955649,0.999172483726284,788
3.987364843607944,0.6818810589705471,17.0,1.6642501700156178,1.0200177424853,0.0107468185736248,0.0130080248866292,0.0146505294764124,0.9994270381442176,417
3.08012016962464,0.9999607524258756,9.0,4.047188561928016,0.9796369719197624,0.0256793991666097,0.0410088631069768,0.0203903387787096,0.9978438172112089,599
0.4824214107925433,1.0907486963951776,9.0,3.6809184371222754,2.288356928836264,0.012441680745012,0.046549827794102,0.1532125598885489,0.9964571126508852,944
3.829397915055645,1.151035874431867,9.0,1.6998023293954705,0.3951166262081642,0.0470567425910077,0.134532282425822,0.0259063419811154,0.9830919745932468,448
1.0742373709268391,0.6645699584785367,15.0,0.4709750113053421,0.3319113775142839,0.0312527456099117,0.0286571701661538,0.0002892655621226,0.9975993824559604,389
3.180917821374729,1.8356251494182132,13.0,3.251312738698776,0.172245090119875,0.0379388126116672,0.0348142151463812,0.0905039930475705,0.9977118582983284,629
1.552024548757586,0.5927243361467609,13.0,4.037506039592658,0.2114707430761795,0.0166656715740072,0.0170916865268362,0.0401852136971885,0.9995039820060472,572
3.1249898522722974,0.7494664822164371,13.0,4.03102725677397,1.7221293498882115,0.0158846403101027,0.0174029225119087,0.0240739118189611,0.9995118772714512,504
3.2346879371566497,0.7321185592251785,13.0,3.981496070217052,1.6989562186696667,0.0177391913690175,0.0153128383198806,0.0294157425176153,0.9988159767947768,469
0.3617919307001742,0.7943468565226667,9.0,3.7691457503930903,2.346317779436981,0.0082247534893369,0.0402813404910844,0.0950979571631697,0.9997038739201382,741
4.518439396429791,0.8924378830269878,13.0,2.8369643535669296,1.2116152078225846,0.0292337951224488,0.0211095618520009,0.0222776857644909,0.9949903934697768,539
1.1369532301963068,1.6609889887756546,9.0,3.2985232463153484,2.044764656883973,0.0294691914843261,0.112863755788073,0.22744797437978,0.9761662798287638,1012
4.830348511252015,1.0376322677774137,13.0,3.970898983883423,1.6944053102615064,0.0194677908814661,0.021020288912018,0.192279421447896,0.9979884504060932,508
1.1213751994288803,0.7807881979365459,9.0,0.4692356713237791,0.2127311811917893,0.0341277711959549,0.033847219127374,0.00055652952587,0.997944509964966,497
1.34664439150785,1.61797241141328,17.0,1.3834024251549917,1.0789939371125212,0.0467260753354989,0.0771740593890033,0.2259200831226591,0.9832899738678658,1038
4.67659781402803,1.4371288262471575,13.0,2.781418670899841,0.1498501347043829,0.0262876946481066,0.076315118098205,0.0191724515422857,0.998738843864201,662
3.3952496597840143,0.9132531317622103,13.0,1.7697581889694225,1.097550154361872,0.0395297845799183,0.0359064816164047,0.0182436392372801,0.996131439554402,435
3.8387839936266537,1.4204452986267542,13.0,3.0307732135689123,0.1641667851763494,0.0154331682471625,0.0912482603238301,0.0644092531302307,0.9995901663924088,633
1.5564618739117826,0.9367493027243528,15.0,0.4374951191281747,0.3121331965091786,0.0444070392597294,0.0386509597702438,0.0004816463276464,0.9953079676199696,413
2.7335106093331847,1.3092556699612077,9.0,2.694976167908382,1.6348516129166173,0.0292888911449267,0.0426866969781777,0.0501467063146914,0.9919724994676092,429
0.8135881079661315,1.0653561591174403,11.0,1.5175192680884575,0.1451314994734198,0.0107261660067188,0.0588243140992304,0.1017943638784918,0.9997805406471846,938
1.0122467610435115,1.8041495382663928,13.0,3.354736677796424,0.812339632417541,0.0034126666985242,0.1373825888198605,0.241871720078666,0.9994637862705118,1139
2.78534599930243,1.2177797989961845,9.0,1.8945251392597848,0.4687245599053148,0.0427852575908997,0.0895490382832213,0.0113372887291717,0.9960849601324656,504
4.177779306946725,1.1200702884797515,13.0,2.947129342225165,2.341490567586786,0.00507589367611,0.0372425575598928,0.0289670211248822,0.9997995337372284,554
4.056551813179726,0.9335649730121638,13.0,1.6490206971792336,0.7120299340196573,0.0194499165789561,0.045965850637791,0.125148395658484,0.9981468352522144,569
3.566888511090106,1.480276604634689,13.0,3.835101834708704,1.610843557207547,0.0183319028560372,0.022106989782053,0.0723124967852536,0.9951237190985244,600
1.1366227803492783,1.3600324509983623,9.0,1.4396620418864492,1.1241815235797945,0.0475305014387359,0.0362732980371813,0.1616544083431914,0.9875107530701748,648
0.9778391714801904,0.6148933927330728,13.0,0.4784841649470038,0.0443892873251143,0.0285942817039688,0.0271029191185998,0.0003702306059927,0.998553854537997,514
3.831269983851265,1.236657125220812,9.0,1.683110539644898,0.4147783580758222,0.020640549135997,0.1479287419688645,0.0265320145667496,0.9989536666791288,544
2.8752847871092047,0.8010756597079682,13.0,4.149270925998287,1.7757750883978485,0.023151908146385,0.0222725516696691,0.0093417361046237,0.9987597101710324,510
4.165732537361123,1.287490541787876,13.0,2.9305720706932434,0.1577161432033486,0.0062202154546885,0.0752941374349295,0.0326880891485597,0.9998884829070016,658
3.059609618004364,1.2315692357834906,9.0,1.8328802601673635,0.4550343187991085,0.0346190268791255,0.1534340045157931,0.0923272716736988,0.9965918524678736,454
4.730322481183378,1.5701788810208914,9.0,3.99408666499912,0.212183496947358,0.0145782820042201,0.051048310092309,0.2516491667202382,0.9990531805408596,629
2.6194768511648734,0.9200478820697028,13.0,2.737181189077194,0.6389351927809145,0.0141111827736675,0.0349161547934632,0.040248575684344,0.9977157892757124,592
4.592382553509535,1.6209173762571698,9.0,1.551517640135318,0.3850737564045198,0.0068512983005364,0.0827022512408953,0.0423038839901559,0.9987620288110576,668
4.990484392344446,1.8509281957931636,9.0,1.491752987065962,0.3688504186159801,0.0059216283431442,0.0641939282364473,0.0492808554653219,0.9992401094815846,704
4.949939810025281,1.007236521883772,13.0,3.926669354770758,1.6737203331425887,0.0119884162997711,0.0131530064151847,0.1658901721897376,0.9997098775337936,507
4.502971706447371,1.3638272784334835,9.0,4.093735428025086,0.980968297852731,0.0289976427490543,0.0408608498160674,0.311692586760171,0.9982015438130832,671
4.430969710255903,1.6975866003161857,9.0,1.5749176681700128,0.3930449111600416,0.0150385615232287,0.1124574833529405,0.0648027185188363,0.9962050865810697,690
3.9660812370752696,0.7335233145778005,13.0,1.6696169413918205,1.0232317417648398,0.0290590957308879,0.0166173063559971,0.0211941173520372,0.9859397889493726,521
0.426812483777446,1.0018097747203467,9.0,3.717298494952938,0.8939001618272308,0.0234663877214717,0.1028050480575249,0.1357355951667361,0.995555278243426,866
4.109595256705884,1.2408547941846046,13.0,2.948554550672962,2.3568604808412035,0.0091222413489577,0.0795737939782435,0.0096689550136098,0.9997544286188322,632
3.7600996040537455,1.0966029312811207,9.0,1.6998967498022597,0.4145995470576862,0.0322733010776996,0.0388227296927689,0.030612110924185,0.99621316940987,612
0.3552516145734778,0.8101740299638621,9.0,3.771893241583332,0.9064020666160286,0.0059703511208637,0.0380361868268002,0.1002308401920216,0.9989940087170376,845
4.42254921231985,1.0801297441380149,13.0,2.8590337743242307,0.150091972708795,0.0184951097660274,0.0215743252710283,0.0277589052747247,0.9993722615948988,561
3.625563949812677,0.9770155197375846,13.0,1.7239484782745862,1.0702918087700286,0.0391141087762597,0.0349318555898257,0.0236024637038204,0.9950271486751916,477
3.633614426491727,0.7803576284610652,13.0,1.7277221270395788,1.064198005824108,0.0157338979386429,0.0234814461060281,0.016825360522133,0.9993311305080276,492
2.030005294726796,1.26024315555633,13.0,3.758522621492285,0.2058710069426825,0.0471591269727871,0.0355644950021997,0.1012077451052228,0.997087521876037,645
4.0423820752221165,0.7445005126829785,13.0,2.983967801260093,1.829509300035593,0.0485796108319835,0.0310885885317112,0.031011624106748,0.9697786187493111,555
0.4455768882182327,0.403601178439171,13.0,0.5299180210179153,0.0373885827236665,0.0185993898363468,0.0178479075002556,0.0001201162290665,0.9993698649499084,447
4.531544076945727,1.2646538037714563,9.0,4.085619506821232,0.9762402529446462,0.0248960489841026,0.0396883028524471,0.2919127161035758,0.9980927545534284,517
1.6056051125592878,0.8983302431831772,9.0,0.4371621606771773,0.1975265735711392,0.03736454985358,0.0377466286273365,0.0008293153493947,0.9975728200320084,477
0.8756316604508638,0.8475770126595299,9.0,1.498448293039867,1.189190677451748,0.0330007413361983,0.0446453567924065,0.1226877606015228,0.9920663953574445,710
2.014815110368898,0.6084474710455784,13.0,2.9467116129456112,0.7134859230677312,0.021942739596231,0.0234660915669581,0.0460876480637537,0.9981519697948192,491
2.782858567813165,1.1607716961830987,13.0,4.183760782157778,1.770508560088364,0.0361095210735581,0.0330668743321416,0.0086811777939487,0.9959999097107796,497
4.353347151126559,1.4938343959200575,9.0,1.5901228977733748,0.3947053189308612,0.0104354426457901,0.0708530820226049,0.0342085234320566,0.9981725564793263,686
0.7725836748634334,0.461704278195181,15.0,0.517251557559931,0.0447842801595145,0.0225549825227372,0.0212983036240183,0.0002182336252051,0.9990896961224656,440
2.435143022029929,1.1156652196502763,15.0,0.4096058364850437,0.1348470694024652,0.0453017060834052,0.0428995746738781,0.0009367323399764,0.9965908933688188,479
1.804628797559514,0.7653723496299687,15.0,0.4239393622508151,0.2968371444176507,0.0330012053588844,0.0316155514758776,0.0004619566731589,0.9979932553137026,481
1.278045097070066,1.076319950566798,13.0,1.3853611375959969,0.0811232749938817,0.0308817503506861,0.0986890676401102,0.1566526270068127,0.9969214447129257,651
1.036269728850383,1.712670342619054,13.0,3.348092118571784,0.8107699254373659,0.0037516704212366,0.0876724016853342,0.2253481365327837,0.9992643265388336,978
0.4785970684623477,0.3630142192904005,13.0,0.5331396467308295,0.2340041418012205,0.0266055598620583,0.016106640236376,9.308402672869588e-05,0.9899412410858526,335
0.9957352501441749,0.4607070515026377,13.0,0.487945926357802,0.0297169146259503,0.021201544814116,0.0208779465042004,0.0002191688935518,0.9991450191507656,417
4.563683927562769,1.66162731114782,9.0,1.5556555066168738,0.3861181973687531,0.0075589618066871,0.0588944344482849,0.0386712744243776,0.998005306483078,725
1.1837978555980226,1.0935766255051165,13.0,1.4032678425442229,0.0850371450115633,0.0433781715227131,0.0945546568669828,0.1632542261034014,0.9970501743382576,633
4.6859008628765375,1.235233923490518,9.0,4.024792078675142,1.7189045345357976,0.0317617686832803,0.0337504233794198,0.2177995370553359,0.9931333838065488,537
4.495479844927761,1.7102851728348512,9.0,1.5649730717072088,0.3900086184363889,0.0146781753728639,0.052557858106503,0.0362372963548889,0.9959368042804204,656
1.3197183487149002,1.6560326195686828,7.0,1.3660232218759276,0.40077474819136,0.0112280188752632,0.102891726467598,0.2287320638399325,0.9978468396357668,1132
0.6833852712527112,0.4878798459730695,15.0,0.5261260813894243,0.1801254369337802,0.0233403901948683,0.0223221307238016,0.0002124351271636,0.9989933244406848,461
2.8473138713566275,0.7341977531611312,13.0,4.166577937083527,1.7791481654098673,0.0238107153097178,0.0222147938889547,0.0069616146900915,0.9987006945046066,475
4.398602062678088,1.3931459110127853,13.0,2.859862025423227,0.1547556708216398,0.0162301643044085,0.0457448241587049,0.009048512933818,0.9995355021048986,623
1.2621917776573768,1.5816181357006718,9.0,3.241720983227095,0.7757909864784831,0.0274745873370662,0.0671896841153828,0.2183755306847778,0.9932643066849182,945
0.5746005673038128,0.5248984640876164,15.0,0.5367386621010988,0.180766028674267,0.0251608073687652,0.0238389899617135,0.0001966399574277,0.9988561394452764,384
3.828398335976008,1.1329278238309677,9.0,1.6877534784483588,1.0503691391247347,0.0206690711138653,0.2433562972938279,0.1861988350804829,0.9982932815981888,712
1.113154014388551,1.7341928281613208,9.0,3.3061715319889564,0.7890948915238661,0.0289861515492119,0.0743158172943548,0.2594787991532588,0.9840790444903764,997
